Zone.ID,Zone.name,TDS,quintile
40PW,North Shropshire,-2.574845613,2
40PX,Oswestry,-1.200530756,3
40PY,Shrewsbury and Atcham,-2.148328719,2
40PZ,South Shropshire,-2.453862299,2
40QA,The Wrekin,0.065763783,3
41QB,Mendip,-2.35957722,2
41QC,Sedgemoor,-2.104858182,2
41QD,South Somerset,-2.37434926,2
41QE,Taunton Deane,-1.620439382,2
41QF,West Somerset,-1.583853411,2
42QG,Cannock Chase,-0.365931351,3
42QH,East Staffordshire,-1.106816024,3
42QJ,Lichfield,-3.191912218,1
42QK,Newcastle-under-Lyme,-0.719808451,3
42QL,South Staffordshire,-3.466425255,1
42QM,Stafford,-2.828965634,2
42QN,Staffordshire Moorlands,-3.711501872,1
42QP,Stoke-on-Trent,1.673919776,4
42QQ,Tamworth,-0.219442157,3
43QR,Babergh,-3.08521056,1
43QS,Forest Heath,-1.14455906,3
43QT,Ipswich,0.454608977,4
43QU,Mid Suffolk,-3.785288979,1
43QW,St.Edmundsbury,-1.996131062,2
43QX,Suffolk Coastal,-3.265178855,1
43QY,Waveney,-1.064510698,3
44QZ,Elmbridge,-3.83336763,1
44RA,Epsom and Ewell,-4.18700798,1
44RB,Guildford,-3.225099383,1
44RC,Mole Valley,-3.906424989,1
44RD,Reigate and Banstead,-3.33245623,1
44RE,Runnymede,-3.316833011,1
44RF,Spelthorne,-3.760516711,1
44RG,Surrey Heath,-4.781430928,1
44RH,Tandridge,-3.99818676,1
44RJ,Waverley,-3.476676848,1
44RK,Woking,-3.122128755,1
45RL,North Warwickshire,-1.879764212,2
45RM,Nuneaton and Bedworth,-0.797831962,3
45RN,Rugby,-2.283652175,2
45RP,Stratford-on-Avon,-3.505906737,1
45RQ,Warwick,-1.99200327,2
46RR,Adur,-2.228774023,2
46RS,Arun,-2.49176865,2
46RT,Chichester,-2.487963153,2
46RU,Crawley,-0.030721226,3
46RW,Horsham,-3.908443435,1
46RX,Mid Sussex,-4.248640051,1
46RY,Worthing,-1.904195126,2
47RZ,Kennet,-1.806263752,2
47SA,North Wiltshire,-3.242500382,1
47SB,Salisbury,-1.716866865,2
47SC,Thamesdown,-1.266615808,3
47SD,West Wiltshire,-2.903990963,2
48SE,Alyn and Deeside,-2.296579043,2
48SF,Colwyn,-1.326388446,3
48SG,Delyn,-1.880025737,2
48SH,Glyndwr,-1.832567464,2
48SJ,Rhuddlan,0.21058282,3
48SK,Wrexham Maelor,0.841565166,4
49SL,Carmarthen,-1.97961587,2
49SM,Ceredigion,-1.527876532,2
49SN,Dinefwr,-1.397409647,3
49SP,Llanelli,0.447463581,4
49SQ,Preseli Pembrokeshire,-0.369907093,3
49SR,South Pembrokeshire,0.22594986,3
50SS,Blaenau Gwent,2.629449045,5
50ST,Islwyn,0.273014126,3
50SU,Monmouth,-2.683961738,2
50SW,Newport,1.467873997,4
50SX,Torfaen,1.306222756,4
51SY,Aberconwy,-0.910003197,3
51SZ,Arfon,1.42981485,4
51TA,Dwyfor,-0.746145417,3
51TB,Meirionnydd,-0.802958342,3
51TC,Ynys Mon-Isle of Anglesey,0.016760945,3
52TD,Cynon Valley,2.123290192,4
52TE,Merthyr Tydfil,3.048523461,5
52TF,Ogwr,-0.288149705,3
52TG,Rhondda,2.255413047,4
52TH,Rhymney Valley,1.934152054,4
52TJ,Taff-Ely,-0.591053172,3
53TK,Brecknock,-2.004282072,2
53TL,Montgomeryshire,-1.917160836,2
53TM,Radnor,-2.650413414,2
54TN,Cardiff,1.346122011,4
54TP,Vale of Glamorgan,-1.372115462,3
55TQ,Lliw Valley,-1.086608558,3
55TR,Neath,0.115490094,3
55TS,Port Talbot,1.065281848,4
55TT,Swansea,1.316566654,4
NA,Aberdeen City,1.693655405,4
NA,Angus,2.014718396,4
NA,Annandale and Eskdale,0.45762377,4
NA,Argyll and Bute,2.500896304,5
NA,Badenoch and Strathspey,0.170315107,3
NA,Banff and Buchan,0.680506438,4
NA,Bearsden and Milngavie,-4.544377341,1
NA,Berwickshire,0.44715255,4
NA,Caithness,2.925824964,5
NA,Clackmannan,3.442692984,5
NA,Clydebank,8.144521087,5
NA,Clydesdale,2.38231702,4
NA,Cumbernauld and Kilsyth,2.653630524,5
NA,Cumnock and Doon Valley,7.088860073,5
NA,Cunninghame,4.253817705,5
NA,Dumbarton,3.396144991,5
NA,Dundee City,5.879125429,5
NA,Dunfermline,2.381670283,4
NA,East Kilbride,1.007706505,4
NA,East Lothian,1.797449076,4
NA,Eastwood,-4.932617985,1
NA,Edinburgh City,2.159705186,4
NA,Ettrick and Lauderdale,-0.078069523,3
NA,Falkirk,3.704185565,5
NA,Glasgow City,9.71525872,5
NA,Gordon,-3.762176683,1
NA,Hamilton,5.01703611,5
NA,Inverclyde,7.235767553,5
NA,Inverness,0.825122681,4
NA,Kilmarnock and Loudon,3.984753694,5
NA,Kincardine and Deeside,-3.355161092,1
NA,Kirkcaldy,3.872061949,5
NA,Kyle and Carrick,1.722835535,4
NA,Lochaber,3.04753759,5
NA,Midlothian,2.651837921,5
NA,Monklands,8.250784251,5
NA,Moray,0.871397909,4
NA,Motherwell,7.812327785,5
NA,Nairn,0.557854388,4
NA,Nithsdale,1.208756342,4
NA,North East Fife,-0.832411603,3
NA,Orkney,-1.182426243,3
NA,Perth and Kinross,0.211673987,3
NA,Renfrew,4.446320402,5
NA,Ross and Cromarty,1.504470127,4
NA,Roxburgh,1.168964456,4
NA,Shetland,-0.020306018,3
NA,Skye and Lochalsh,0.65147635,4
NA,Stewarty,-0.753863863,3
NA,Stirling,1.403676419,4
NA,Strathkelvin,0.436195447,4
NA,Sutherland,2.141588209,4
NA,Tweeddale,0.007948782,3
NA,West Lothian,3.163341781,5
NA,Western Isles,1.964581472,4
NA,Wigtown,2.80528264,5
NA, Strabane       ,8.863670546,5
NA,Antrim          ,5.629978393,5
NA,Ards            ,3.814498824,5
NA,Armagh          ,4.956995936,5
NA,Ballymena       ,4.390447029,5
NA,Ballymoney      ,6.155599092,5
NA,Banbridge       ,4.276845974,5
NA,Belfast         ,9.457491407,5
NA,Carrickfergus   ,4.856053894,5
NA,Castlereagh     ,3.221724908,5
NA,Coleraine       ,6.162588304,5
NA,Cookstown       ,5.902357015,5
NA,Craigavon       ,6.353024946,5
NA,Derry           ,9.954979592,5
NA,Down            ,4.837835003,5
NA,Dungannon       ,6.083766192,5
NA,Fermanagh       ,5.731447305,5
NA,Larne           ,5.390123141,5
NA,Limavady        ,7.653015106,5
NA,Lisburn         ,5.339132075,5
NA,Magherafelt     ,5.769046278,5
NA,Moyle           ,7.745223555,5
NA,Newry and Mourne,7.113997212,5
NA,Newtownabbey    ,4.762629788,5
NA,North Down      ,1.986283469,4
NA,Omagh           ,6.120617802,5
