,Zone.Code,Zone.Name,TDS,quintile
201,24UD,Eastleigh,-4.503404326,1
202,24UE,Fareham,-5.154853444,1
203,24UF,Gosport,-0.73216221,3
204,24UG,Hart,-5.712349792,1
205,24UH,Havant,-0.897788113,3
206,24UJ,New Forest,-3.775229027,1
207,24UL,Rushmoor,-1.860981079,2
208,24UN,Test Valley,-4.094344565,1
209,24UP,Winchester,-3.387313399,1
210,26UB,Broxbourne,-2.341449766,2
211,26UC,Dacorum,-1.867201258,2
212,26UD,East Hertfordshire,-4.238213043,1
213,26UE,Hertsmere,-1.862532942,2
214,26UF,North Hertfordshire,-1.682620865,2
215,26UG,St Albans,-3.22804994,1
216,26UH,Stevenage,0.317072821,4
217,26UJ,Three Rivers,-2.669145286,2
218,26UK,Watford,-0.432550929,3
219,26UL,Welwyn Hatfield,-0.851790896,3
220,29UB,Ashford,-2.013390448,2
221,29UC,Canterbury,-0.548849386,3
222,29UD,Dartford,-1.207190497,3
223,29UE,Dover,0.139279467,3
224,29UG,Gravesham,0.561220845,4
225,29UH,Maidstone,-2.845991496,2
226,29UK,Sevenoaks,-3.519741263,1
227,29UL,Shepway,-0.077849937,3
228,29UM,Swale,-0.064545586,3
229,29UN,Thanet,1.838452248,4
230,29UP,Tonbridge and Malling,-3.254526352,1
231,29UQ,Tunbridge Wells,-2.256528769,2
232,30UD,Burnley,1.553545112,4
233,30UE,Chorley,-2.348946635,2
234,30UF,Fylde,-3.475096798,1
235,30UG,Hyndburn,1.167330339,4
236,30UH,Lancaster,0.272261525,4
237,30UJ,Pendle,1.88756301,4
238,30UK,Preston,1.850245992,4
239,30UL,Ribble Valley,-4.837411613,1
240,30UM,Rossendale,0.151013197,3
241,30UN,South Ribble,-3.787775495,1
242,30UP,West Lancashire,-1.13961398,3
243,30UQ,Wyre,-2.667751561,2
244,31UB,Blaby,-4.650539379,1
245,31UC,Charnwood,-1.988832694,2
246,31UD,Harborough,-5.277858309,1
247,31UE,Hinckley and Bosworth,-3.455127964,1
248,31UG,Melton,-3.079752454,1
249,31UH,North West Leicestershire,-2.715931335,2
250,31UJ,Oadby and Wigston,-3.063832091,1
251,32UB,Boston,-0.838459819,3
252,32UC,East Lindsey,-1.063646255,3
253,32UD,Lincoln,2.809689515,5
254,32UE,North Kesteven,-3.214094357,1
255,32UF,South Holland,-3.107201967,1
256,32UG,South Kesteven,-2.441433796,2
257,32UH,West Lindsey,-1.715161859,2
258,33UB,Breckland,-1.933226819,2
259,33UC,Broadland,-5.04713211,1
260,33UD,Great Yarmouth,1.695655513,4
261,33UE,King's Lynn and West Norfolk,-1.786889405,2
262,33UF,North Norfolk,-1.886538885,2
263,33UG,Norwich,4.330230246,5
264,33UH,South Norfolk,-4.031628327,1
265,34UB,Corby,2.370709127,5
266,34UC,Daventry,-3.413219711,1
267,34UD,East Northamptonshire,-2.932537189,2
268,34UE,Kettering,-2.247174057,2
269,34UF,Northampton,0.034957255,3
270,34UG,South Northamptonshire,-4.728133184,1
271,34UH,Wellingborough,-0.34005542,3
272,35UB,Alnwick,0.159979894,3
273,35UC,Berwick-upon-Tweed,1.313314706,4
274,35UD,Blyth Valley,1.532846731,4
275,35UE,Castle Morpeth,-1.989967813,2
276,35UF,Tynedale,-1.545731992,2
277,35UG,Wansbeck,2.448633464,5
278,36UB,Craven,-3.136816449,1
279,36UC,Hambleton,-3.614457381,1
280,36UD,Harrogate,-3.466880381,1
281,36UE,Richmondshire,-2.095629997,2
282,36UF,Ryedale,-2.345518274,2
283,36UG,Scarborough,0.719147272,4
284,36UH,Selby,-2.864491279,2
285,37UB,Ashfield,0.602862865,4
286,37UC,Bassetlaw,-0.015910682,3
287,37UD,Broxtowe,-1.70831013,2
288,37UE,Gedling,-2.398680253,2
289,37UF,Mansfield,1.266323676,4
290,37UG,Newark and Sherwood,-1.191911693,3
291,37UJ,Rushcliffe,-3.628021288,1
292,38UB,Cherwell,-2.891759414,2
293,38UC,Oxford,2.985734146,5
294,38UD,South Oxfordshire,-4.127791547,1
295,38UE,Vale of White Horse,-3.757147573,1
296,38UF,West Oxfordshire,-3.859762494,1
297,39UB,Bridgnorth,-3.020828342,1
298,39UC,North Shropshire,-2.1995354,2
299,39UD,Oswestry,-1.059925457,3
300,39UE,Shrewsbury and Atcham,-2.256963736,2
301,39UF,South Shropshire,-2.577297845,2
302,40UB,Mendip,-2.416941118,2
303,40UC,Sedgemoor,-2.258904954,2
304,40UD,South Somerset,-2.878152942,2
305,40UE,Taunton Deane,-1.89477838,2
306,40UF,West Somerset,-0.827598074,3
307,41UB,Cannock Chase,-0.574225049,3
308,41UC,East Staffordshire,-0.721051533,3
309,41UD,Lichfield,-3.135017285,1
310,41UE,Newcastle-under-Lyme,-0.760222792,3
311,41UF,South Staffordshire,-3.292266893,1
312,41UG,Stafford,-2.486832063,2
313,41UH,Staffordshire Moorlands,-3.633801058,1
314,41UK,Tamworth,-0.282841818,3
315,42UB,Babergh,-3.335410358,1
316,42UC,Forest Heath,-0.954819094,3
317,42UD,Ipswich,1.648867261,4
318,42UE,Mid Suffolk,-4.03262125,1
319,42UF,St Edmundsbury,-2.566939517,2
320,42UG,Suffolk Coastal,-3.115714812,1
321,42UH,Waveney,0.150808255,3
322,43UB,Elmbridge,-3.878896462,1
323,43UC,Epsom and Ewell,-3.799118577,1
324,43UD,Guildford,-2.971616135,1
325,43UE,Mole Valley,-4.141060093,1
326,43UF,Reigate and Banstead,-3.460298597,1
327,43UG,Runnymede,-3.3794993,1
328,43UH,Spelthorne,-3.351858998,1
329,43UJ,Surrey Heath,-4.913506514,1
330,43UK,Tandridge,-3.986102715,1
331,43UL,Waverley,-3.849769647,1
332,43UM,Woking,-2.700278384,2
333,44UB,North Warwickshire,-2.074509006,2
334,44UC,Nuneaton and Bedworth,-0.985292188,3
335,44UD,Rugby,-2.187253744,2
336,44UE,Stratford-on-Avon,-3.783866832,1
337,44UF,Warwick,-1.818450365,2
338,45UB,Adur,-2.124837878,2
339,45UC,Arun,-2.401648679,2
340,45UD,Chichester,-2.546600541,2
341,45UE,Crawley,0.007497933,3
342,45UF,Horsham,-4.689673078,1
343,45UG,Mid Sussex,-4.66666894,1
344,45UH,Worthing,-2.077405236,2
345,46UB,Kennet,-2.404571326,2
346,46UC,North Wiltshire,-3.702374884,1
347,46UD,Salisbury,-2.459770349,2
348,46UF,West Wiltshire,-3.002967135,1
349,47UB,Bromsgrove,-4.540473116,1
350,47UC,Malvern Hills,-3.422838415,1
351,47UD,Redditch,0.090834159,3
352,47UE,Worcester,-1.033709434,3
353,47UF,Wychavon,-3.438540623,1
354,47UG,Wyre Forest,-1.560498206,2
355,00NA,Isle of Anglesey,0.847209663,4
356,00NC,Gwynedd,1.25711103,4
357,00NE,Conwy,-0.206730759,3
358,00NG,Denbighshire,-0.047257317,3
359,00NJ,Flintshire,-1.532795632,2
360,00NL,Wrexham,0.689526987,4
361,00NN,Powys,-1.55131826,2
362,00NQ,Ceredigion,-0.230821148,3
363,00NS,Pembrokeshire,0.366296278,4
364,00NU,Carmarthenshire,-0.294275528,3
365,00NX,Swansea,0.949929903,4
366,00NZ,Neath Port Talbot,0.960092745,4
367,00PB,Bridgend,-0.558268522,3
368,00PD,The Vale of Glamorgan,-1.522240489,3
369,00PF,"Rhondda, Cynon, Taff",1.07419139,4
370,00PH,Merthyr Tydfil,3.100809355,5
371,00PK,Caerphilly,1.01801943,4
372,00PL,Blaenau Gwent,3.524806905,5
373,00PM,Torfaen,0.805638801,4
374,00PP,Monmouthshire,-2.48354262,2
375,00PR,Newport,1.481245448,4
376,00PT,Cardiff,1.083662894,4
377,QA,Aberdeen City,1.571476864,4
378,QA,Aberdeenshire,-2.008132726,2
379,QC,Angus,0.645826435,4
380,QD,Argyll & Bute,1.443981293,4
381,QE,Scottish Borders,0.103597236,3
382,QF,Clackmannanshire,3.281271424,5
383,QG,West Dunbartonshire,6.426797656,5
384,QH,Dumfries & Galloway,1.3350378,4
385,QJ,Dundee City,6.12567313,5
386,QK,East Ayrshire,4.215903425,5
387,QL,East Dunbartonshire,-1.60812551,2
388,QM,East Lothian,1.134997598,4
389,QN,East Renfrewshire,-2.289572999,2
390,QP,"Edinburgh, City of",1.809470514,4
391,QQ,Falkirk,2.367676563,5
392,QR,Fife,2.167587056,5
393,QS,Glasgow City,9.222619878,5
394,QT,Highland,0.980874271,4
395,QU,Inverclyde,5.431584775,5
396,QW,Midlothian,1.582113114,4
397,QX,Moray,0.283665457,4
398,QY,North Ayrshire,4.298007618,5
399,QZ,North Lanarkshire,5.059666298,5
400,RA,Orkney Islands,-1.72792147,2
401,RB,Perth & Kinross,-0.477020612,3
402,RC,Renfrewshire,2.830273744,5
403,RD,Shetland Islands,-0.783923805,3
404,RE,South Ayrshire,1.358097748,4
405,RF,South Lanarkshire,2.50285041,5
406,RG,Stirling,0.408577483,4
407,RH,West Lothian,2.064504012,4
408,RJ,Eilean Siar,1.183641721,4
409,95AA,Antrim,0.13472703,3
410,95BB,Ards,-0.560129468,3
411,95CC,Armagh,0.821287977,4
412,95DD,Ballymena,-0.231062712,3
413,95EE,Ballymoney,1.22560001,4
414,95FF,Banbridge,-0.722787847,3
415,95GG,Belfast,6.969309785,5
416,95HH,Carrickfergus,-0.444305325,3
417,95II,Castlereagh,-2.336152421,2
418,95JJ,Coleraine,1.604681485,4
419,95KK,Cookstown,1.661522515,4
420,95LL,Craigavon,2.150849772,4
421,95MM,Derry,6.876825568,5
422,95NN,Down,1.332850451,4
423,95OO,Dungannon,1.767613128,4
424,95PP,Fermanagh,2.274360764,5
425,95QQ,Larne,0.543436953,4
426,95RR,Limavady,3.502073336,5
427,95SS,Lisburn,0.841757624,4
428,95TT,Magherafelt,1.16767228,4
429,95UU,Moyle,3.05721317,5
430,95VV,Newry and Mourne,3.158552388,5
431,95WW,Newtownabbey,-0.623685181,3
432,95XX,North Down,-1.847278764,2
433,95YY,Omagh,2.82805404,5
434,95ZZ,Strabane,5.3087949,5
